Trait	Eigenvector1	Eigenvector2	Eigenvector3	Eigenvector4	Eigenvector5
S1_7700894	-1.0686E-3	-4.2907E-4	-1.1571E-5	0.00903	-3.5665E-3
S1_7739141	0.00522	-5.5981E-3	-4.5143E-3	-3.781E-3	-8.0585E-3
S1_7746954	5.4325E-5	-2.2442E-3	1.2323E-4	0.01009	-3.6768E-3
S1_7747037	-1.9586E-4	-1.8792E-3	3.4597E-4	0.01043	-3.4848E-3
S1_7748560	-1.6135E-3	0.00341	0.00114	8.2759E-4	0.00388
S1_7749739	-1.5296E-4	-2.395E-3	0.00192	0.01268	-5.7412E-3
S1_7751575	-1.5753E-3	-1.5898E-4	2.0622E-4	0.00997	-2.2113E-3
S1_7751628	-1.4034E-3	-5.9497E-4	-1.6142E-4	0.01007	-1.9687E-3
S1_7769928	-2.2665E-3	-1.4327E-3	7.5819E-4	0.00707	-5.1316E-3
S1_7807862	-2.6752E-3	2.047E-4	-1.701E-3	5.0731E-4	-2.8271E-3
S1_7835935	0.00936	0.0037	0.00319	-4.1672E-3	-4.8801E-3
S1_7864937	-2.9792E-3	-1.5602E-3	-4.6484E-3	0.01194	-5.9186E-3
S1_7943806	-9.5443E-3	-1.6985E-3	-5.2244E-3	-6.4276E-3	1.5173E-4
S1_8044904	-6.655E-3	0.00842	-1.8114E-3	-2.3955E-3	-2.618E-3
S1_8106758	-3.8644E-3	0.00252	0.00203	0.00497	0.00404
S1_8133133	-6.8466E-3	-8.0884E-3	-1.173E-2	-4.3646E-3	-1.6271E-3
S1_8184917	-1.1265E-4	9.0189E-4	-3.5596E-4	-6.1894E-3	-6.7864E-3
S1_8185179	0.0028	-2.5111E-3	4.0412E-4	-2.3308E-3	-1.4149E-3
S1_8238807	-1.6069E-3	0.00325	9.6934E-4	0.00367	0.0129
S1_8293987	-8.9868E-4	-7.044E-3	0.00322	-3.6337E-3	0.0057
S1_8471910	0.0012	0.00609	0.00741	0.0032	0.00168
S1_8555574	0.0053	0.00477	0.00658	0.00783	0.00686
S1_8555744	0.00247	-1.8744E-3	0.00851	0.00304	0.00503
S1_8569536	0.0018	0.00744	0.00693	0.00122	0.00447
S1_8589209	-8.7592E-3	-8.5043E-3	-5.4162E-3	-3.9318E-3	0.00139
S1_8953428	0.00243	0.00233	0.00442	-5.0103E-3	-5.3603E-4
S1_9042056	0.00112	-3.1732E-3	6.2136E-4	-1.6538E-2	1.0394E-4
S1_9080200	-2.0716E-3	-2.0104E-3	-9.2424E-4	-1.6875E-2	-4.8105E-3
S1_9098820	-8.0655E-4	-4.7805E-5	-1.9336E-3	-2.151E-3	-7.4229E-4
S1_9098890	-1.2948E-3	4.0211E-4	-1.7572E-3	-1.3478E-3	-1.3032E-3
S1_9099629	0.00183	-3.9434E-3	-5.1274E-3	4.8999E-4	-6.1223E-3
S1_9099633	0.00159	-1.1469E-3	-4.9728E-3	1.4592E-4	-4.3546E-3
S1_9133702	-5.2433E-3	-3.3511E-3	-7.1541E-3	-5.2023E-3	-3.5936E-4
S1_9133712	0.00214	-1.6973E-4	0.00132	-6.4616E-3	-6.2592E-3
S1_9141839	-3.4264E-3	-5.102E-3	-7.4835E-3	-1.4192E-2	-6.8422E-3
S1_9159643	0.00275	7.3767E-4	-2.6649E-3	0.00206	5.4087E-4
S1_9196911	0.00793	6.7327E-4	0.00768	-2.3101E-3	-4.5212E-3
S1_9204811	0.00271	6.4142E-4	-2.2875E-3	0.00229	3.292E-4
S1_9210549	-2.3776E-3	-3.0826E-3	-1.0607E-2	-1.2637E-2	-7.9467E-3
S1_9221111	0.00499	9.8749E-4	-5.8511E-4	-5.2068E-3	-6.9425E-3
S1_9221322	4.6109E-4	0.01142	0.00679	-1.4738E-3	0.01067
S1_9229773	0.00147	0.00909	0.00358	-4.8163E-3	0.00901
S1_9229781	0.00122	0.00894	0.00362	-4.2279E-3	0.00911
S1_9264685	0.00184	-1.0996E-3	0.00145	-7.5495E-3	-7.6122E-3
S1_9278130	4.7967E-4	0.00201	0.00174	0.00644	0.00265
S1_9278328	-4.5593E-3	-9.9614E-3	-5.0517E-3	0.00797	-4.9027E-3
S1_9291836	0.00358	0.00233	0.00289	-1.7691E-3	-3.4735E-3
S1_9291916	0.00379	0.00254	0.0023	-1.7785E-3	-3.4211E-3
S1_9303595	-3.8156E-4	0.00923	0.00727	-1.0599E-2	0.00323
S1_9309587	0.00207	0.00257	0.00273	-1.6158E-3	-4.1998E-3
S1_9389547	-2.8433E-3	0.0055	0.00482	-1.7006E-2	0.00294
S1_9435205	-2.0141E-3	0.00692	0.00796	-3.146E-3	-3.5863E-3
S1_9437022	0.00164	0.00484	0.00958	-2.399E-3	-5.2769E-3
S1_9475869	-1.7346E-3	6.1046E-4	-1.4674E-3	-1.2688E-3	-2.4212E-3
S1_9476168	-6.2828E-3	-1.2376E-3	-7.4374E-3	-2.7067E-4	-1.5831E-3
S1_9480468	-1.4395E-3	-1.1687E-3	-4.3964E-3	-2.7914E-3	2.8184E-4
S1_9489056	-2.9628E-3	-1.7081E-3	-3.0093E-3	-1.4698E-3	-1.418E-3
S1_9489351	-4.1494E-3	-3.6464E-3	-1.8016E-3	-1.3662E-3	-2.6297E-3
S1_9511772	-5.27E-4	-1.7733E-3	-4.7269E-3	-1.657E-3	8.8639E-4
S1_9525868	-3.1684E-3	-5.6899E-3	0.00317	-1.2829E-3	9.436E-4
S1_9531714	-1.5798E-3	0.01304	0.00135	0.00413	0.0059
S1_9537161	-1.3837E-3	0.00945	0.00108	0.00702	0.00656
S1_9819871	-2.7271E-3	0.00898	-4.5949E-3	3.6349E-4	0.00697
S1_9970177	-7.1179E-3	-4.5112E-3	-9.901E-3	-1.1159E-2	8.6113E-4
S1_10139100	0.001	-1.2457E-3	0.00407	-8.6248E-3	-3.9232E-3
S1_10142448	-2.2437E-3	0.00348	-2.0229E-3	4.5475E-4	0.00434
S1_10159188	6.0649E-4	0.00781	0.00406	-2.8212E-3	0.00805
S1_10159292	1.9732E-4	-2.2718E-3	2.0364E-4	0.00711	0.00858
S1_10159368	8.6091E-4	-6.6731E-4	0.00103	0.00359	0.00622
S1_10204704	0.00107	0.00323	0.00173	-1.692E-3	0.00402
S1_10351454	-6.7352E-3	-9.0711E-3	-6.1462E-3	-1.2591E-2	1.9769E-4
S1_10463263	-4.7266E-5	0.00193	0.00449	-3.625E-3	-2.9748E-4
S1_10679544	-5.0158E-3	-5.7709E-3	-1.9887E-3	-1.9896E-2	-4.7146E-3
S1_10697817	-3.0525E-3	0.00558	-1.8434E-3	6.883E-4	0.00525
S1_10698055	-2.8152E-3	0.0056	-3.0221E-3	9.7803E-4	0.00535
S1_10698345	-3.0107E-3	0.00508	-2.2619E-3	0.00152	0.00437
S1_10823316	0.00129	-1.3012E-3	0.00223	-1.8239E-3	1.1711E-4
S1_10823377	0.00486	-2.4416E-3	0.00142	-1.555E-3	9.3436E-4
S1_10823396	1.0939E-4	-1.8257E-3	0.00211	0.00251	0.00106
S1_10823522	3.0635E-4	1.0108E-4	1.1964E-5	0.00156	5.0257E-4
S1_10862483	0.00473	0.00473	0.01193	-1.2529E-2	-4.5548E-3
S1_10915252	0.0065	-2.2474E-3	0.00343	0.00649	-9.7466E-4
S1_10984675	3.6873E-4	1.1632E-4	0.0069	0.01565	0.00748
S1_11049619	-5.7769E-3	-6.2007E-3	-4.3836E-3	-2.5789E-2	-4.5931E-3
S1_11049757	-6.4536E-3	-6.1217E-3	-4.994E-3	-2.457E-2	-4.3768E-3
S1_11106575	-5.856E-3	-5.3917E-3	-6.0002E-3	-2.2089E-2	-3.9964E-3
S1_11117629	-7.1315E-3	-5.2706E-3	-3.3239E-3	-2.1375E-2	-3.7365E-3
S1_11495587	-3.2502E-3	-1.7434E-3	9.8113E-4	-1.4477E-3	0.00197
S1_11495803	-3.1651E-3	-1.4772E-3	6.2447E-4	-1.9084E-3	0.00234
S1_11495820	-3.1651E-3	-1.4772E-3	6.2447E-4	-1.9084E-3	0.00234
S1_11503497	0.00107	0.00359	0.00187	-3.0562E-3	-1.8635E-3
S1_11503809	7.8327E-4	0.00145	0.00207	-1.7812E-3	7.5241E-5
S1_11537290	-2.3838E-3	4.6312E-5	-2.0399E-3	-1.5255E-3	6.2335E-4
S1_11553460	2.3119E-4	6.7426E-4	0.00238	4.9305E-5	-5.1091E-4
S1_11557446	-3.3598E-3	-4.8884E-3	-5.7057E-3	0.00368	0.00128
S1_11557613	-2.6891E-4	0.00154	0.00335	6.6883E-4	2.4479E-4
S1_11613597	-1.573E-3	0.00521	-1.2315E-3	-4.0621E-3	0.01092
S1_11660283	-2.3778E-3	3.4553E-4	-7.8415E-4	-4.8783E-4	0.00165
S1_11660309	-2.6267E-3	8.5245E-4	-7.6835E-4	-8.8893E-4	0.00147
S1_11660337	-2.722E-3	3.618E-4	-7.4548E-5	-1.2555E-3	0.00109
S1_11673029	-2.4334E-3	1.9925E-4	-7.6303E-5	-1.4885E-3	0.00177
S1_11689355	-1.4783E-3	-2.4247E-3	0.0018	0.00656	7.5919E-4
S1_11721636	-2.5762E-3	-4.7748E-4	-6.285E-4	-9.3421E-4	0.00108
S1_11742138	-1.5913E-3	-2.4874E-4	-3.4485E-3	1.2505E-4	-2.2888E-5
S1_11750146	-7.4557E-3	-4.4196E-3	0.00165	-2.0716E-2	-9.9533E-3
S1_11751864	0.00268	-4.8218E-3	-3.6481E-4	3.3108E-6	-5.335E-4
S1_11900797	-1.6049E-3	-1.2115E-3	3.4971E-5	0.00173	0.00183
S1_12074458	9.785E-5	-6.2714E-4	0.00122	-6.5029E-4	-1.8043E-3
S1_12239113	-1.368E-3	-8.3435E-4	-3.6423E-4	-5.1302E-4	0.00221
S1_12380070	-3.9992E-3	-3.2751E-4	0.00176	6.3649E-4	-5.079E-3
S1_12380322	-4.3543E-3	-3.0769E-4	0.00288	1.2779E-4	-5.5272E-3
S1_12380413	-4.2224E-3	-2.2081E-4	0.00107	-2.0053E-4	-5.077E-3
S1_12427533	-5.0508E-4	-6.357E-4	5.0035E-4	-7.0875E-3	-8.1561E-4
S1_12442233	-7.6758E-3	-9.0939E-3	-4.2645E-3	-2.1607E-2	-1.0574E-2
S1_12448306	-7.0913E-3	-6.2021E-3	0.00163	-1.8121E-2	-1.4846E-2
S1_12675181	-4.2928E-3	-1.3537E-3	-6.2322E-3	0.00505	-5.9912E-3
S1_12718736	-4.0128E-3	5.0751E-4	0.00492	-4.6148E-3	-8.7993E-3
S1_12718909	-1.8291E-3	-4.4861E-3	-1.0898E-3	-8.19E-3	-4.5462E-3
S1_12773608	0.00724	0.00664	0.00471	-3.0647E-3	-2.4545E-3
S1_12901649	-4.9857E-3	-4.9577E-3	-3.495E-3	-1.5235E-2	-5.3023E-4
S1_12901828	9.601E-4	-7.4467E-3	0.00456	-2.0084E-3	-2.6627E-3
S1_13014737	6.9826E-4	-1.311E-3	4.184E-4	0.0014	6.818E-4
S1_13116871	1.9454E-4	-1.6535E-5	-5.021E-4	-2.9816E-4	7.495E-4
S1_13116879	1.0153E-4	7.462E-6	-3.0073E-4	-4.0056E-4	7.9356E-4
S1_13123255	0	0	0	0	0
S1_13185754	7.0717E-4	0.00138	0.00297	8.7125E-4	-1.0378E-3
S1_13185775	-4.4849E-4	-1.3701E-3	0.00282	-1.4809E-4	-6.7666E-4
S1_13186194	0.00144	0.00233	0.00174	-1.2524E-2	8.0358E-4
S1_13187266	-1.6405E-3	0.00128	-1.4871E-3	-1.0778E-3	-4.0941E-4
S1_13187310	-2.1044E-3	5.9016E-4	-7.2712E-4	-4.5194E-3	0.00109
S1_13245383	0.00139	7.0075E-4	0.00292	2.7933E-4	-1.559E-3
S1_13257655	-1.5404E-3	-1.4288E-3	-1.8359E-3	1.4279E-4	0.00185
S1_13340630	0.00718	-1.509E-3	0.01082	-1.0417E-3	0.00555
S1_13468457	2.1368E-4	6.1343E-4	8.1234E-5	0.00124	-9.8649E-4
S1_13468921	-9.7429E-4	5.0036E-4	-1.653E-3	-4.3612E-3	0.00422
S1_13496106	8.1253E-4	5.4994E-5	-2.6172E-5	0.00168	-1.6615E-3
S1_13496110	0.00114	9.6766E-4	8.8208E-4	9.3388E-4	-6.1619E-4
S1_13504736	-1.7082E-3	0.00197	0.00241	-2.4362E-3	-1.4794E-3
S1_13505177	3.2484E-4	8.3425E-4	-2.3016E-4	0.00118	-9.1385E-4
S1_13505390	3.2484E-4	8.3425E-4	-2.3016E-4	0.00118	-9.1385E-4
S1_13662580	0.00578	0.00824	0.01223	-1.1E-2	-6.6707E-3
S1_13662915	0.00515	0.00729	0.01242	-1.1007E-2	-4.7131E-3
S1_13663060	-3.8067E-3	6.445E-4	0.00273	-7.0966E-4	-1.4846E-3
S1_13737981	0.00367	-4.6351E-3	-2.8533E-3	-5.3174E-3	-7.2592E-3
S1_13737995	0.00483	-4.5907E-4	0.00143	-6.3733E-3	-6.2003E-3
S1_13846435	-5.842E-3	9.7836E-4	-5.6309E-3	0.0038	-4.2893E-4
S1_13846456	0.00498	0.00393	3.1885E-4	0.00378	-4.155E-3
S1_13846559	-5.0353E-3	-1.4682E-3	-4.8362E-3	0.00457	-2.7791E-4
S1_13846608	0.00467	0.0034	-1.0018E-4	0.00364	-4.1563E-3
S1_13846623	-1.2217E-3	-3.204E-3	-7.2876E-3	0.00213	0.00263
S1_13900972	0.00207	2.3305E-4	-1.9911E-3	-1.8086E-3	-7.6741E-4
S1_13978900	0.00362	-2.1288E-3	-3.0889E-3	-1.1148E-3	0.00453
S1_14017720	-2.8032E-3	-1.4577E-3	-1.0279E-3	-2.1943E-3	-1.4727E-3
S1_14067933	-8.0184E-3	-1.1926E-3	0.00103	-2.3445E-2	-8.1472E-3
S1_14114759	-6.5536E-3	-1.468E-3	0.00157	-2.1083E-2	-1.0505E-2
S1_14117850	-7.687E-3	-1.7311E-3	0.00204	-2.1345E-2	-1.0199E-2
S1_14170190	-7.9962E-3	-5.0436E-3	0.00147	-2.2948E-2	-7.9725E-3
S1_14244643	-1.4606E-3	-2.0593E-3	-2.1151E-3	-1.0341E-3	0.00302
S1_14291378	-8.6905E-3	-1.994E-3	-4.583E-5	-2.2596E-2	-1.1953E-2
S1_14325433	-6.765E-3	-1.0653E-3	0.00324	-2.0599E-2	-1.189E-2
S1_14410166	-4.8815E-3	-1.8881E-3	0.00332	-2.2219E-2	-1.0866E-2
S1_14416073	-5.074E-4	-2.53E-3	-1.6227E-4	-8.1818E-4	-5.0461E-4
S1_14419090	-5.2739E-3	-2.1099E-3	0.00126	-2.0003E-2	-1.0632E-2
S1_14442044	-2.2223E-3	-4.0708E-5	-1.5381E-4	-2.0587E-3	0.00131
S1_14475955	0.00292	1.3965E-4	0.00346	0.00602	0.00247
S1_14475989	0.00265	5.4615E-5	0.00357	0.00615	0.00272
S1_14506274	-3.4244E-3	-3.7916E-3	0.00177	-3.3117E-3	0.00208
S1_14514883	-4.1136E-3	-7.7377E-4	-1.7535E-3	-1.9214E-2	-1.1977E-2
S1_14528865	0.00466	0.00576	0.00276	-2.5768E-3	0.00253
S1_14736087	-2.8442E-4	0.00746	-2.2338E-3	0.00535	0.00214
S1_14805841	-3.5458E-3	-3.0414E-4	0.00494	0.00323	1.9223E-4
S1_14826516	0.00287	0.00712	0.00604	-1.5435E-3	0.0043
S1_14826557	0.00218	0.00672	0.00669	-1.8703E-3	0.00498
S1_14826615	0.00334	0.00623	0.0071	-1.7766E-3	0.00575
S1_14826758	0.0032	0.00684	0.00717	-1.2243E-3	0.00382
S1_14826798	0.0024	0.00697	0.00715	-2.6309E-3	0.00385
S1_14826827	0.00273	0.00729	0.00699	-2.4506E-3	0.00451
S1_14849279	1.108E-4	0.00649	0.00384	-3.2663E-3	0.00569
S1_14873513	0.00744	-1.3159E-2	-1.8103E-3	-2.4383E-3	0.0101
S1_14900509	-5.6178E-4	-1.1702E-3	-1.5101E-3	-1.0261E-3	-8.8219E-4
S1_14912209	0.00204	-1.0755E-2	0.00297	-3.8881E-3	-7.4268E-3
S1_14929038	0.0055	-1.0844E-2	-3.5461E-3	0.0129	-3.2091E-3
S1_14957916	-2.6955E-3	0.00638	0.00857	-5.1013E-3	0.00435
S1_14967751	-1.7022E-3	0.00763	0.00955	-5.6629E-3	0.00508
S1_14970299	-2.4096E-3	0.00852	0.00643	-5.5039E-3	0.00476
S1_14994153	0.00382	-1.4558E-3	-7.0126E-4	0.00401	-4.8281E-3
S1_15150821	-1.029E-2	0.01156	-2.9711E-5	-1.2184E-2	0.00556
S1_15151955	0.00195	-3.5804E-3	4.1213E-4	0.0022	0.00447
S1_15151957	0.00162	-3.8313E-3	-3.7299E-4	0.00124	0.00366
S1_15187015	-1.0573E-2	0.00708	-1.4784E-3	-1.4301E-2	0.00657
S1_15252844	-1.1402E-2	0.00599	-7.5434E-3	-1.1519E-2	0.004
S1_15254940	-1.2165E-2	0.00721	-4.046E-3	-1.041E-2	0.00283
S1_15326065	-3.353E-3	0.00561	8.2262E-4	-3.7596E-3	0.00261
S1_15326419	-4.4754E-3	0.00544	0.00614	-6.8849E-3	0.00794
S1_15326422	-4.4754E-3	0.00544	0.00614	-6.8849E-3	0.00794
S1_15326542	-3.9843E-3	-4.1185E-3	-6.2441E-3	-1.2006E-4	-3.1417E-3
S1_15356551	-1.029E-3	0.00534	0.00387	-1.0376E-2	-4.4669E-3
S1_15391763	-1.1361E-2	-1.3546E-2	0.02308	0.01067	0.008
S1_15540421	-1.5598E-3	0.00759	0.00967	-2.4094E-3	0.00782
S1_15553550	-2.0468E-3	0.00821	0.00911	-5.0157E-3	0.00646
S1_15566507	-5.4178E-3	-1.3096E-3	0.00918	0.00551	-2.8046E-3
S1_15566632	-4.6325E-3	-6.6779E-3	0.01323	-7.2533E-3	-5.0792E-3
S1_15607688	4.9359E-5	4.953E-4	0.00604	-4.2277E-3	0.00593
S1_15850169	-2.0354E-3	0.00333	-4.9132E-3	-7.6224E-3	-4.9873E-3
S1_15858656	4.9714E-4	-3.6609E-3	0.00156	0.00285	0.00245
S1_15876862	3.1155E-4	0.00223	0.00944	-8.7911E-3	0.00127
S1_15897042	0.00431	-7.0887E-5	0.00299	-1.1826E-2	-3.3858E-3
S1_15958599	0.0026	0.00111	0.00456	-4.4436E-3	-1.7432E-3
S1_15962301	0.00303	0.00277	0.00525	-6.8265E-3	-2.0879E-3
S1_15962352	0.00116	-9.1666E-4	-2.3209E-3	-1.3219E-3	0.00268
S1_15962361	-1.1991E-3	-3.0854E-3	-4.0435E-3	0.00358	0.00172
S1_16023414	0.0017	-1.7853E-3	0.00232	-5.8424E-3	-8.2094E-3
S1_16023697	0.00525	0.00245	9.6536E-4	-1.1503E-2	-6.2191E-3
S1_16023730	0.00321	0.00494	-3.432E-4	-5.2273E-3	0.00239
S1_16036721	0.00484	3.0555E-4	3.1668E-4	-1.0546E-2	-4.1803E-3
S1_16051776	0.00273	-1.7842E-3	0.00345	-7.3289E-3	-9.229E-3
S1_16077359	0.00242	0.00288	-7.2102E-5	-1.6662E-3	0.00124
S1_16077561	0.00241	-1.4886E-3	0.00109	-2.673E-3	-4.5112E-3
S1_16077570	0.00156	-9.5578E-4	0.00145	-2.7614E-3	-4.0813E-3
S1_16085005	-7.7079E-3	0.0142	-1.4462E-3	0.00254	-4.759E-3
S1_16088172	-7.3436E-3	0.01307	-2.0088E-3	0.00325	-3.2569E-3
S1_16088368	0.00241	3.0545E-4	7.2285E-4	-1.9999E-3	0.00397
S1_16090289	0.00124	-2.1325E-4	0.00565	-2.352E-3	0.00112
S1_16090323	0.00137	-2.8047E-3	0.00417	8.3197E-4	0.00431
S1_16093969	0.0031	-4.4086E-4	2.868E-4	-6.5982E-3	-4.352E-3
S1_16152599	7.6033E-4	2.1536E-5	0.00287	-4.4293E-3	0.0024
S1_16191946	-3.0566E-3	0.00409	0.00888	-5.1863E-3	-6.3692E-4
S1_16369872	-7.198E-4	-5.7117E-4	0.00142	0.0034	0.0051
S1_16369931	0.00308	-3.5889E-3	4.3109E-4	0.00355	-3.326E-3
S1_16399919	-2.5676E-3	0.01282	0.00663	-1.0968E-2	0.00862
S1_16400143	-2.9049E-3	0.01286	0.00676	-1.1732E-2	0.00828
S1_16451806	-5.8963E-4	0.00989	0.00816	-4.1013E-3	0.00559
S1_16452051	-5.7535E-4	0.00982	0.00814	-4.2974E-3	0.00554
S1_16558500	-1.3469E-3	0.006	-5.5816E-4	-4.9394E-3	-3.5909E-3
S1_16558540	-1.2582E-3	0.00484	-1.3243E-3	-4.6196E-3	-4.2942E-3
S1_16559787	3.0109E-4	0.00376	0.00184	0.00264	0.00245
S1_16567058	2.1593E-4	0.0023	-2.0602E-4	0.00478	0.00494
S1_16628657	0.00152	-6.7865E-3	-1.6814E-3	-3.0599E-3	-6.2835E-3
S1_16655631	-1.014E-3	0.00386	-1.9759E-3	2.3095E-4	0.00342
S1_16706710	-1.8393E-3	-1.0343E-4	0.00212	-2.7425E-3	-1.9485E-4
S1_16707297	9.7451E-5	-2.2753E-3	9.0152E-4	-2.3266E-4	0.00154
S1_16732655	-1.5772E-3	0.01124	7.0494E-4	0.0016	0.00174
S1_16887500	-6.0658E-4	1.3406E-4	0.00145	0.00281	3.9521E-4
S1_16888174	-7.0614E-4	-1.8357E-3	4.4441E-4	-1.2952E-3	-2.626E-3
S1_16911739	-2.8764E-3	7.6366E-4	0.00303	-9.3826E-4	-5.169E-3
S1_17000872	-4.0697E-3	0.0033	0.00111	-3.3708E-3	0.00286
S1_17101165	-1.6555E-3	-1.7364E-3	-2.2153E-3	0.00102	-2.1861E-3
S1_17101166	-2.2829E-3	-4.837E-4	0.00126	-5.4104E-3	3.238E-4
S1_17101251	0.00208	-1.8997E-3	8.5994E-4	-5.4835E-3	-1.8763E-3
S1_17101411	1.3442E-4	9.9014E-4	0.00219	-3.0649E-4	-1.6093E-3
S1_17149865	-1.6787E-4	-2.1736E-3	2.6266E-4	1.2328E-4	-2.449E-3
S1_17157523	6.6191E-4	-2.1714E-3	-8.425E-6	0.00195	-2.053E-3
S1_17157784	6.6191E-4	-2.1714E-3	-8.425E-6	0.00195	-2.053E-3
S1_17175296	7.6954E-4	0.00504	5.2192E-4	0.00525	0.00372
S1_17180957	0.00812	-2.6219E-5	8.0396E-4	-1.0328E-4	5.7268E-5
S1_17191828	-6.1758E-3	-3.712E-3	-7.8106E-4	0.0052	-1.9471E-3
S1_17201919	0.00592	-2.0949E-3	-1.059E-3	-1.9878E-3	2.4039E-4
S1_17384617	0.00468	0.00184	-2.7817E-3	-4.8289E-4	0.00145
S1_17403985	0.00715	-1.6686E-3	-1.088E-3	-2.3361E-3	0.00372
S1_17464349	0.00684	-2.8376E-3	-2.7057E-3	-1.5873E-3	0.00264
S1_17464425	0.00649	-2.9912E-3	-1.8202E-3	-1.0596E-3	0.00246
S1_17513467	-4.5123E-3	-7.9888E-4	-3.6472E-3	-1.894E-4	-4.8864E-3
S1_17549473	-3.6892E-3	0.00347	0.00242	-8.2098E-3	0.00269
S1_17587063	-3.7907E-3	-9.5429E-4	-5.0478E-3	5.9379E-4	-4.4642E-3
S1_17682641	-1.7564E-3	-2.7139E-3	4.992E-4	0.00422	6.1939E-4
S1_17685585	-5.9861E-3	5.9372E-4	0.00592	5.5059E-4	-9.0263E-4
S1_17685606	-5.6122E-3	8.3778E-4	0.00589	4.5798E-4	-7.4369E-4
S1_17772328	-4.9369E-3	-8.0704E-4	-5.3694E-3	-5.1511E-3	-8.2469E-4
S1_17772329	-3.3464E-3	0.00686	-2.7169E-3	-3.0815E-3	-2.1174E-3
S1_17816147	-7.8902E-3	0.00262	0.00364	-3.0641E-3	0.00262
S1_17826325	0.00675	0.00393	0.0087	5.969E-4	-2.7679E-3
S1_17826336	0.00487	0.0061	0.01046	-9.8698E-3	-5.121E-3
S1_17828697	1.552E-4	-2.9962E-3	8.7892E-4	0.00576	-1.2374E-3
S1_17831078	-8.719E-3	0.00209	0.0039	-4.1067E-3	-1.7635E-3
S1_18084973	-6.2628E-3	0.00475	-5.1643E-5	-4.707E-3	-5.0821E-4
S1_18085367	-5.8096E-3	0.00447	7.25E-4	-4.4812E-3	-2.0046E-3
S1_18241179	0.00581	-7.6508E-3	-7.185E-3	0.00667	-1.2687E-3
S1_18304285	-1.1782E-3	-6.7191E-3	-7.0953E-3	0.00132	0.0073
S1_18331302	-7.9723E-3	0.00216	-5.9724E-3	-4.0366E-3	-7.3005E-3
S1_18386388	0.00238	-5.7165E-3	0.0033	-2.3659E-3	-5.6966E-4
S1_18450244	1.2479E-4	-8.9762E-3	-1.9448E-3	0.00524	0.00355
S1_18450482	-5.8099E-3	-7.5895E-3	-1.0856E-2	0.00959	0.00422
S1_18465369	-1.9993E-3	0.0079	5.6046E-4	-4.0576E-3	-2.5409E-3
S1_18467930	0.0078	-4.9849E-3	1.8514E-4	0.00773	0.00195
S1_18533821	0.00385	-1.1178E-2	-8.412E-4	0.01068	-1.7333E-3
S1_18541791	-4.72E-4	-6.8052E-3	2.9632E-4	0.0065	-1.5471E-3
S1_18542073	-5.789E-3	-1.5391E-3	0.00117	-1.9919E-3	-6.8159E-3
S1_18587032	0.00267	-1.6418E-3	-1.4999E-3	0.00318	-6.3538E-3
S1_18587096	0.00297	-1.7581E-3	-1.6076E-3	0.00298	-6.4753E-3
S1_18684892	-5.3438E-3	-2.8859E-3	-3.8779E-3	-4.8923E-3	-6.8593E-3
S1_18731387	0.00643	-8.7765E-3	-4.3372E-3	0.00775	0.00724
S1_18789905	0.00544	-5.7265E-3	-1.1447E-2	0.01261	9.6159E-4
S1_19020117	-2.5982E-3	-1.6042E-3	-1.9111E-3	-1.501E-2	-6.1377E-3
S1_19020896	0.0052	0.00105	-3.3842E-4	0.00823	-1.6058E-3
S1_19136412	0.00219	-4.4887E-3	-3.8971E-3	0.00861	0.00322
S1_19136476	-2.6411E-4	-6.9603E-5	-4.7707E-3	-6.2086E-4	-3.6507E-3
S1_19136486	0.00234	-4.376E-3	-4.0805E-3	0.00867	0.00314
S1_19148833	-7.8422E-4	0.00341	0.00273	0.00324	0.00279
S1_19291720	0.00688	-4.5737E-3	-4.5773E-3	0.00494	0.00828
S1_19332113	-1.3828E-3	0.00183	0.003	0.00302	6.8452E-4
S1_19332409	-5.3454E-3	0.00565	0.00212	-1.4739E-3	-5.624E-4
S1_19370268	1.3947E-4	0.00235	8.3234E-4	0.00396	0.00216
S1_19392325	-4.4514E-3	0.00574	0.00785	0.00305	-1.4608E-3
S1_19419346	-1.3508E-3	0.00388	0.00119	-6.3861E-4	0.00117
S1_19419417	-3.1097E-3	-3.2275E-4	0.00114	-3.7121E-3	-3.4584E-3
S1_19429431	0.00347	0.00406	5.7643E-4	0.00376	0.00574
S1_19429611	0.00118	0.00304	0.00153	5.2037E-4	0.00272
S1_19478060	-6.954E-3	0.00397	-8.1859E-4	-4.6232E-3	-2.7689E-3
S1_19494166	0.00196	-8.6935E-3	-6.1329E-3	0.0072	0.00351
S1_19520619	0.00281	-5.5497E-3	-6.0029E-3	0.00407	0.00396
S1_19555749	9.6929E-4	-4.1327E-4	3.2569E-4	-4.4397E-3	2.9133E-4
S1_19564920	0.00265	-3.4392E-3	-3.8017E-3	0.00288	0.00158
S1_19605547	-4.4386E-3	-3.3744E-3	-4.0428E-3	-1.9623E-3	-1.1343E-3
S1_19632722	-5.8493E-3	-4.3571E-3	-4.5907E-3	0.00138	0.00578
S1_19663304	-9.7844E-3	0.00392	-2.8552E-3	-8.8219E-3	-1.4437E-2
S1_19663615	0.00721	-7.5919E-3	-5.3114E-3	0.00486	0.01016
S1_19663617	0.00188	-4.4949E-3	2.3036E-4	0.00759	0.00273
S1_19668302	-9.0586E-3	0.00259	-3.1477E-3	-7.1213E-3	-1.4867E-2
